Date (UTC),Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Range,Volume_MA_20,Volume_Ratio,Price_MA_20,Price_MA_50,Volatility_20
2023-03-15,3876.739990234375,3894.260009765625,3838.239990234375,3891.929931640625,6594010000,-0.00698088356543769,-0.007005363929353597,0.014393892108852797,0.0039029329081078164,4499821000.0,1.4653938456663054,3984.615515136719,4003.584208984375,0.010362061149350945
2023-03-16,3878.929931640625,3964.4599609375,3864.110107421875,3960.280029296875,5695790000,0.017562006217166637,0.017409576249031722,0.025339080260302082,0.02054150137223838,4580811500.0,1.24340196054782,3975.24951171875,4006.30701171875,0.011281613931881204
2023-03-17,3958.68994140625,3958.909912109375,3901.27001953125,3916.639892578125,9354280000,-0.011019457310067593,-0.011080621273953702,0.014716668920048094,0.010736256071896768,4841342500.0,1.9321665426480361,3966.5610107421876,4007.58041015625,0.011148720683564662
2023-03-20,3917.469970703125,3956.6201171875,3916.889892578125,3951.570068359375,5347140000,0.008918403718310097,0.008878869635940853,0.010054288275816989,0.00862950601060904,4906425500.0,1.0898239461701804,3960.185009765625,4010.4498095703125,0.011415434346100595
2023-03-21,3975.889892578125,4009.080078125,3971.18994140625,4002.8701171875,4920240000,0.012982193897784988,0.012898647518559103,0.009465742232319144,0.006740219847136052,4946358000.0,0.9947197513807129,3960.4615112304687,4012.6056103515625,0.01097605121301687
2023-03-22,4002.0400390625,4039.489990234375,3936.169921875,3936.969970703125,4533010000,-0.01646322377571363,-0.016600248639842885,0.026243550021521376,0.016527956485213876,4969042500.0,0.9122501970953156,3957.7575073242188,4013.5032080078126,0.011585469609453208
2023-03-23,3959.2099609375,4007.659912109375,3919.050048828125,3948.719970703125,4991600000,0.0029845287333754023,0.0029800838691824228,0.02244014869088622,0.002656554608127127,5020975500.0,0.9941494436688647,3954.577502441406,4014.092607421875,0.011533862471361275
2023-03-24,3939.2099609375,3972.739990234375,3909.159912109375,3970.989990234375,4583970000,0.005639807253104534,0.005623963084303207,0.016011140365842974,0.008003049459965847,5056289000.0,0.9065878156885415,3954.625,4014.120205078125,0.011376442027284184
2023-03-27,3982.929931640625,4003.830078125,3970.489990234375,3977.530029296875,4233540000,0.0016469543057482383,0.0016455995637670831,0.008382108405230236,0.0013576019046937437,5076118500.0,0.8340112627394337,3954.389501953125,4014.0074072265625,0.011361111433475062
2023-03-28,3974.1298828125,3979.199951171875,3951.530029296875,3971.27001953125,4014600000,-0.0015738434957162095,-0.0015750832883878866,0.006967524680748359,0.0007201382094858322,5024678500.0,0.7989764917297694,3954.4455078125,4013.451005859375,0.011345225374703017
2023-03-29,3999.530029296875,4030.590087890625,3999.530029296875,4027.81005859375,4145250000,0.014237268879836451,0.014136870775046802,0.007711401019886761,0.007021192381338,5019467000.0,0.8258346951977172,3958.2665161132813,4014.1878076171874,0.011709434940760094
2023-03-30,4046.739990234375,4057.85009765625,4032.10009765625,4050.830078125,3930860000,0.005715269388667954,0.005698999199482652,0.0063567218331505165,0.001009691300731669,5003765000.0,0.7855804579151898,3961.740515136719,4016.62720703125,0.011661741491349839
2023-03-31,4056.179931640625,4110.75,4056.179931640625,4109.31005859375,4525120000,0.014436542471763847,0.014333327782036555,0.013279618130847362,0.01292920860084885,5025784500.0,0.9003808261177931,3964.9240234375,4020.83640625,0.011549957938058844
2023-04-03,4102.2001953125,4127.66015625,4098.7900390625,4124.509765625,4234700000,0.0036988464765423945,0.003692022565802823,0.006999648158943132,0.005409023515578793,5037476000.0,0.8406392407626359,3968.728515625,4023.8743994140623,0.011567418095236277
2023-04-04,4128.02978515625,4133.1298828125,4086.8701171875,4100.60009765625,4227800000,-0.005796972083329965,-0.005813839745162529,0.011281218485909015,0.00668918861794833,5052741000.0,0.8367339628134511,3974.4400146484377,4025.4902001953124,0.011044125149606952
2023-04-05,4094.5,4099.68994140625,4072.56005859375,4090.3798828125,3968020000,-0.002492370531228194,-0.002495481657121423,0.006632607139130997,0.0010072700593928828,5074363500.0,0.7819739362385055,3979.358508300781,4026.958798828125,0.011079681976982114
2023-04-06,4081.14990234375,4107.31982421875,4069.840087890625,4105.02001953125,3486690000,0.0035791630944272956,0.0035727731328032467,0.009130220108501393,0.005814860116133055,5026435000.0,0.6936705637295618,3988.693505859375,4028.7347998046876,0.010062837421876532
2023-04-10,4085.199951171875,4109.5,4072.550048828125,4109.10986328125,3423650000,0.0009963029974375814,0.0009958070170100843,0.00899220327547274,0.00581875707997795,4921708000.0,0.695622332734896,4001.0694946289063,4029.7083984375,0.009261565691846739
2023-04-11,4110.2900390625,4124.259765625,4102.60986328125,4108.93994140625,3665830000,-4.1352477946232646e-05,-4.135333298352082e-05,0.0052689751255747255,0.00032857566075495873,4777098500.0,0.7673758454007176,4013.7284912109376,4030.47599609375,0.009228426999033345
