Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-07-30,-0.005066330147411424,-0.0129674615260158,-0.004074675735132538,0.0015890515783805181,0.005641514125631408,0.004149365584206421,0.0038504346312162596,0.0008268536734430398,0.0005112140263043852
2024-07-31,0.016254590192779306,0.03249341479537238,0.018559077936579182,0.00410635753059152,0.0058647693055216,-0.0013282545840116455,0.01022912996476788,0.00578363959440753,0.0035777234686247272
2024-08-01,-0.014161063179435662,-0.027334126438379514,-0.01117702995898262,-0.017845498180623975,-0.028054797003139842,0.007536594342266945,0.008624570189361025,0.0033159624585836767,-0.0021884560648781637
2024-08-02,-0.01861830539653664,-0.03418578018095608,-0.013776087862952369,-0.03454154246517416,-0.03408092323406997,0.0007334244470844631,0.03116189810405734,0.009769098845906488,-0.0033352895117793047
2024-08-05,-0.029123696595170334,-0.021962018534552707,-0.029130739314618292,-0.026465425401771214,-0.030873128454692478,-0.021984432478626803,0.005290695108598253,-0.002531796364454997,-0.006177462198017292
2024-08-06,0.009219366376437721,0.016698863929099472,0.01075991521016495,0.005940556950638998,0.011516803547303889,0.00674331434233566,-0.022368236511220996,-0.006526492730649425,0.0037555440513918903
2024-08-07,-0.006683833548809415,-0.013285497031728433,-0.008212232699766231,-0.00770706658318232,-0.009641161072946547,0.0004468842123355188,-0.007040224738009804,-0.004561985261097301,0.001935149011977444
2024-08-08,0.023117373490169957,0.03846147430676705,0.025760689836349382,0.021989149451709045,0.022529271357330183,0.009819970881232098,-0.006151791740177992,0.0004585257407068166,0.004120464130296542
2024-08-09,0.004409775752223899,0.01017556516804241,0.006099016101683397,0.0003947217044628637,-0.0019039637482241023,0.0005894424537380427,0.009861650205538197,0.005130342176470126,-0.0001280289983051075
2024-08-12,0.0005252732833660456,0.0028162573670253988,0.0016640327596000315,-0.0068075272074277215,-0.0121730552225785,-0.0035343412256677587,0.0036360906574974816,0.0020964325148127294,0.0006409634568762534
2024-08-13,0.016445506524413123,0.021547806180235662,0.014892627899275146,0.014204903778463729,0.01710507315831289,0.00472878465547355,0.00693531806392822,0.0070037797512851885,0.0046142519442125
2024-08-14,0.003154808905761586,0.007982568159196735,0.002455426490737267,0.0007835669692535241,-0.0047921128149231995,0.005000557264371874,0.006270381033824046,0.004426078158262126,0.0017863987110464663
2024-08-15,0.017140297237214774,0.02291923428628939,0.017845678381332775,0.016539506192850162,0.023530527006434765,0.005707719357736396,-0.008070375814405062,-0.0030576999465874444,0.0008913976366888843
2024-08-16,0.0022419462199565476,-0.0008716039652156837,0.0005730990951304804,0.004813764729384218,0.0029291012638197333,0.0030561547402854217,0.003501624223916977,0.0029766688802270735,0.00318099611086331
2024-08-19,0.009561567085967448,0.01118697611850128,0.00732962567996065,0.009772886850868412,0.008407890131386875,0.005564421340640502,0.004618241119226152,0.0023385158941413575,0.0016490310797823149
2024-08-20,-0.0016262085555445172,-0.0018269819758742756,-0.00022731825962263308,-0.005598256929835399,-0.011497323140227778,0.0,0.007968114062298026,0.0026020560909671975,-0.0008866298094603042
2024-08-21,0.003436505394328604,0.0048807644425421515,0.007221258905286243,0.00667942076467698,0.011542224825266123,0.004912620875573204,0.0006082308360799704,0.002237163425141908,0.0022816016752262858
2024-08-22,-0.007848464483725226,-0.00839868283059142,-0.0077339666264575335,-0.0046446013900238725,-0.007548565670305485,0.0014376006940142183,-0.009926116103266325,-0.004107431284748997,-0.0012645557472502622
2024-08-23,0.010625310685670852,0.009592420110801525,0.009159682517572154,0.017712631070218032,0.02989297891202436,0.00373320246480513,0.006547210183129648,0.005738275359424838,0.005317651130468226
2024-08-26,-0.002383732415233264,-0.009096896950931077,-0.0014658899129049718,-0.0012164643026690847,-0.0003434405670628138,0.0038620248578589145,-0.0025410166160191316,-0.0012480005106730863,-0.002015031892015018
2024-08-27,0.001372948808954444,0.003315124044654727,0.0036133797942734525,-0.0019673771671202545,-0.0061849940308630336,0.001139934267050835,-0.0017318896710352139,-0.0008032422773761594,0.0006311047687750371
2024-08-28,-0.005805155849697541,-0.009251802553220334,-0.007650819472277304,-0.0025344923419612364,-0.0031117431281044716,0.001992613518907893,-0.0012251530928010235,-0.00205474059449251,-0.0005046895362691428
2024-08-29,8.923734369736813e-05,-0.0018983551077669247,0.00011338722877751728,0.0038584170396176454,0.0052023819842499375,0.002698772572040875,-0.003270177877446101,-0.0017008798754670762,0.0010094746942954647
2024-08-30,0.009546322978174926,0.014599213333063243,0.007708931710251443,0.012749579734760985,0.004916839477427493,0.007224983372140059,-0.010663422255415833,-0.002779809929429611,0.00012626390583370117
2024-09-03,-0.02057900938184809,-0.029437132027041568,-0.021543450854236368,-0.016661982226381822,-0.02858369814517725,0.0005624822681495889,0.01635534400221772,0.0030234202504118013,-0.0035461099238242033
2024-09-04,-0.0020467365299537965,-0.0013048994958760884,-0.0013222296844473957,-0.003577167156522898,-0.0024741755125203824,0.001968184273801965,0.01288980378020943,0.006208464188345975,0.0036858418783070057
2024-09-05,-0.00243232816747585,-0.0059067795535461265,-0.005813946246044255,-0.008219178694584661,-0.004251874825270452,-0.007014640243614867,0.005656069283385579,0.004918107807986516,0.0034192220801954054
2024-09-06,-0.016830141776643548,-0.021821387961733163,-0.011869695930441071,-0.012573715727947632,-0.017169189449305566,-0.008618425685626208,-0.00010021021589989854,-0.000445023065777872,-0.0012623456570703961
2024-09-09,0.011196112002403558,0.017040250124247258,0.011133361773121075,0.00993614370227136,-0.0024440058293362377,0.010973319780233526,0.004318896997098198,0.002225676868538029,0.0024007867549031836
2024-09-10,0.004355847409592606,0.0020085536682077354,0.0024918952269981087,-0.004489341796485524,-0.0033573146248669916,-0.0008455714870215791,0.007000731333488774,0.0027535991216114386,-0.0018906505984864763
2024-09-11,0.010259014831512037,0.01598258526007168,0.010405025692905134,0.0020149475555168994,0.0018208971536795016,-0.006066744868435392,-0.0007944371397331507,0.0004430126024097536,0.0015155092752507926
2024-09-12,0.00842320729240087,0.013239164699582862,0.007265967814107821,0.006128523173936085,0.012813530294758957,0.005251990118277705,-0.004671716638223189,-0.0007082217459644102,0.0013869945376794313
2024-09-13,0.005222650660631434,0.008198539224945067,0.00431677199675784,0.011706425056594139,0.02602060870976941,0.0057893671347841735,0.0026963623217646226,0.003101057618466241,0.002770352519287478
2024-09-16,0.001476919860751602,0.0027444726697407607,0.0019229167141998627,0.01147689441355082,0.004110236214014185,0.007440629373539398,0.009162342246154198,0.004416538910995804,0.0025117121986699686
2024-09-17,0.0004086779773875282,-0.0006083267216538957,-0.00011290079126524688,0.00167415294601847,0.007751240395186487,-0.003901814922770752,-0.004835778491709242,8.796357333040739e-05,0.00025056238471576897
