Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-07-30,-0.005066443897835726,-0.0129674615260158,-0.004074584828476557,0.0015890516955265888,0.005641581310288579,0.004149482313212216,0.003850694375476582,0.0008269280241015586,0.0005114249875226573
2024-07-31,0.016254706380830264,0.03249341479537238,0.018559261240640446,0.004106357832835306,0.0058648357384949446,-0.0013282547371460396,0.010229043056302345,0.005783416297065358,0.0035777234686247272
2024-08-01,-0.014161063179435662,-0.02733420735645664,-0.011177117929549452,-0.017845499488749472,-0.028054795150243228,0.007536710655536183,0.008624825661532443,0.0033160368104829807,-0.0021885610620505647
2024-08-02,-0.01861830539653664,-0.03418569983287545,-0.013776086609340266,-0.03454154504317242,-0.03408112477422098,0.0007334244470844631,0.031161468065118214,0.00976895232922348,-0.0033351846352742687
2024-08-05,-0.029123871018155834,-0.021962018534552707,-0.02913073662671728,-0.026465272837776666,-0.03087299209931793,-0.021984661470012545,0.0052910234860656935,-0.0025315782010441046,-0.006177567777613913
2024-08-06,0.009219667458147729,0.016698863929099472,0.010759819148743022,0.0059403976659899715,0.011516730956612431,0.0067439012683301325,-0.02236855865491527,-0.0065265658214037625,0.0037556506862412853
2024-08-07,-0.006683951431606494,-0.013285497031728433,-0.008212232699766231,-0.007706988254014391,-0.009640946472229683,0.0004465352008118373,-0.007039975979954871,-0.0045619120258069135,0.0019352548503615008
2024-08-08,0.023117254015599942,0.03846156209750684,0.025760595030685174,0.021989069901068525,0.0225292680922613,0.009819854647925785,-0.006151623421978947,0.0004584518326247178,0.004120569328990964
2024-08-09,0.0044096594921243515,0.010175648847037033,0.006099109090131005,0.0003948774132531696,-0.001904176077113795,0.0005894425215846599,0.00986156328761556,0.00513041642968437,-0.0001281341718372131
2024-08-12,0.000525505930253134,0.0028161732080005386,0.0016640327596000315,-0.006807448869437516,-0.012173056086883016,-0.0035343416322414223,0.003636006453608509,0.0020964325148127294,0.0006409633894379763
2024-08-13,0.016445622725722586,0.021547720929378622,0.014892627899275146,0.014204823211178885,0.017105074387764096,0.004728900644600298,0.00693498431382511,0.0070037797512851885,0.004614146312484024
2024-08-14,0.003154694223874266,0.007982649851548729,0.0024553361246806293,0.0007835669087272734,-0.004792042485943004,0.005000672164242381,0.0062706307482263135,0.004425859658435227,0.0017861893838013732
2024-08-15,0.017140297237214774,0.022919070338001335,0.017845679990026397,0.0165394277323736,0.02353059801433499,0.005707833033336218,-0.008070375814405062,-0.0030572655376736035,0.0008916067769637603
2024-08-16,0.0022419462199565476,-0.0008715248047447277,0.0005730105816543762,0.004813764729384218,0.002929031685157568,0.003055813007570851,0.0035014584783261693,0.0029765227612745804,0.0031808917269258163
2024-08-19,0.009561343504643993,0.01118697611850128,0.0073298040045284285,0.00977281128653118,0.008407890131386875,0.005564648637205183,0.004618407049272744,0.002338225649109127,0.001649135304325311
2024-08-20,-0.0016260981837751265,-0.0018269819758742756,-0.00022740612906968494,-0.005598182515761496,-0.011497254544131308,0.0,0.00796819626627876,0.002602201355124123,-0.0008865259278189042
2024-08-21,0.0034367276000193403,0.0048807644425421515,0.007221347429392289,0.006679345510381296,0.011542154630369339,0.004912507616094297,0.0006080676781936578,0.002237307910403219,0.0022814974641824914
2024-08-22,-0.007848684681016183,-0.00839868283059142,-0.007734053885761538,-0.004644526982249819,-0.007548428466065515,0.0014379371585235834,-0.009926116912290284,-0.0041073589881868156,-0.0012646594843911396
2024-08-23,0.010625423276199752,0.009592262419838793,0.009159683323069379,0.017712555966415078,0.029892905655489077,0.003732641241536383,0.006547457687255287,0.005738274529695664,0.005317859419803117
