Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-07-30,-0.0050664433215256155,-0.0129674615260158,-0.004074584456554287,0.0015889778575928215,0.005641514502528366,0.004149597601096344,0.0038505213234698576,0.0008268536119657721,0.0005112140801999399
2024-07-31,0.016254361533467154,0.03249341479537238,0.018559076235602046,0.004106431436668112,0.005864902561090846,-0.0013282544308773625,0.01022912996476788,0.005783490586292128,0.003577829218453843
2024-08-01,-0.014160841363656362,-0.027334045520302386,-0.011177028953250678,-0.01784557148344379,-0.02805486119586964,0.007536478029024574,0.008624655346751497,0.0033161842896460847,-0.0021887710563954776
2024-08-02,-0.018618419513553364,-0.03418586052902328,-0.013775995610201597,-0.03454154504317242,-0.034080991186080656,0.000733195287750732,0.031161726614647556,0.009768729317966907,-0.0033349748821978054
2024-08-05,-0.02912364184073013,-0.02196193239784272,-0.029131010749576802,-0.026465350142728106,-0.030873060277009978,-0.02198397952999731,0.005291104930613466,-0.0025315782010441046,-0.006177673357210534
2024-08-06,0.00921942681361343,0.01669877438749756,0.010759916232774724,0.005940477544167377,0.011516730956612431,0.006743312763464626,-0.022368636458040658,-0.006526346549140638,0.0037556510852261304
2024-08-07,-0.006683833548809415,-0.013285497031728433,-0.008212045417725244,-0.007706988254014391,-0.009641018236432042,0.00044641896751507204,-0.007039892083091415,-0.004562131731645769,0.0019353608935808175
2024-08-08,0.023117373490169957,0.03846156209750684,0.025760592588435216,0.021989069901068525,0.02252926972479563,0.009819973164048035,-0.00615179019175327,0.00045823010837886535,0.004120358061080243
2024-08-09,0.004409658977186037,0.010175564307808083,0.006098923676944423,0.0003947995742203947,-0.0019040344795501207,0.0005894425894312771,0.00986164770796627,0.0051307869378540705,-0.0001281341987967588
2024-08-12,0.0005252733444356394,0.0028161734436793484,0.0016640329124655295,-0.006807371590799582,-0.0121730552225785,-0.003533996933161032,0.0036360061496529816,0.0020962117152518722,0.0006414895941802001
2024-08-13,0.016445857039371514,0.021547722727592866,0.014892720976958707,0.014204823211178885,0.017104929405518332,0.004728784109567563,0.0069349004430860894,0.0070040002951337055,0.004614039710477025
2024-08-14,0.0031544652208006507,0.00798273219602863,0.002455426490737267,0.0007835669087272734,-0.004791972156952817,0.005000671589665995,0.0062706307482263135,0.004425931847000575,0.001785979682701777
2024-08-15,0.01714029919055271,0.022919151383396175,0.017845678381332775,0.0165394277323736,0.023530527006434765,0.0057073750682110624,-0.008070375814405062,-0.003057627434257082,0.0008916067769637603
2024-08-16,0.0022420585124500736,-0.0008716039652156837,0.0005730105309063038,0.004813688801298177,0.002929031888360356,0.0030560414083777854,0.003501624223916977,0.002976668663719817,0.00318099611086331
2024-08-19,0.009561343504643993,0.01118697611850128,0.0073297148422366565,0.009772887589350132,0.008408029058684097,0.005564989266800158,0.004618241119226152,0.0023383706868318477,0.0016489270268369438
2024-08-20,-0.0016259874518592676,-0.001826903554533521,-0.00022740612906968494,-0.005598257348769842,-0.011497322351556316,0.0,0.007968114062298026,0.0026021286289061862,-0.0008863182566082317
2024-08-21,0.0034363944820707815,0.004880685494214276,0.007221259539958558,0.006679496521633244,0.011542224024305714,0.004912168391440597,0.0006082308360799704,0.0022373077489548088,0.0022813932531604575
2024-08-22,-0.007848465351235068,-0.008398604647308128,-0.007733967301318145,-0.0046446013900238725,-0.0075484965503426205,0.001437937319795246,-0.009926197607840748,-0.004107430693272129,-0.0012644520101093848
2024-08-23,0.010625423276199752,0.00959226166353222,0.009159683323069379,0.017712555966415078,0.029892905655489077,0.0037328656471871113,0.006547293043823288,0.005738274529695664,0.005317754446609424
2024-08-26,-0.00238384265073166,-0.009096819565011072,-0.0014658900406444575,-0.001216316799089845,-0.00034344054401191926,0.003862136866079169,-0.0025408530435440113,-0.0012482159870847997,-0.0020153414327893637
