Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-07-30,-0.005066443897835726,-0.01296738013137333,-0.004074675735132538,0.0015891254163198365,0.005641581310288579,0.004149249815957434,0.0038508674275132826,0.000826927901136143,0.0005113194529957621
2024-07-31,0.0162545920511612,0.0324933312479907,0.018559169588609814,0.00410635753059152,0.0058648357384949446,-0.001328139447263399,0.010229042176313596,0.005783266859343161,0.0035777230916298475
2024-08-01,-0.014160952271558558,-0.027333966814037325,-0.011177118935289276,-0.017845498180623975,-0.028054795150243228,0.007536478899059729,0.008624569454915187,0.0033159629484313946,-0.0021885608322579353
2024-08-02,-0.018618419513553364,-0.03418577733697081,-0.013775905864658378,-0.03454154246517416,-0.03408112477422098,0.0007334245311199084,0.031161557756212543,0.009769100284268362,-0.0033349738294050635
2024-08-05,-0.02912364184073013,-0.02196201664281683,-0.029130918479323475,-0.026465425401771214,-0.03087299209931793,-0.021984663987161812,0.005291023919282933,-0.0025315780164775203,-0.006177671400502294
2024-08-06,0.009219546583760119,0.01669886245841501,0.010759820171343693,0.005940556950638998,0.011516730956612431,0.006743784988396673,-0.022368234689398858,-0.006526565344372126,0.0037555436524183694
2024-08-07,-0.006684070107614182,-0.013285582505269122,-0.008212045417725244,-0.00770706658318232,-0.009641018236432042,0.00044653530466276514,-0.007040057530792954,-0.004562058832011662,0.0019351488071643885
2024-08-08,0.02311749572669286,0.03846147430676705,0.025760497782780112,0.021989149451709045,0.02252926972479563,0.009820089397381215,-0.006151874092767851,0.00045845186650805836,0.004120569328990964
2024-08-09,0.004409658977186037,0.010175649707278689,0.006098924240635961,0.0003947995434896434,-0.0019041053458028756,0.0005894425215846599,0.009861648540490098,0.005130564557129125,-0.00012823937230665994
2024-08-12,0.0005252733444356394,0.0028162571313392615,0.0016641249298041672,-0.006807448869437516,-0.012173056086883016,-0.003534226597036616,0.003636006453608509,0.002096358863593162,0.0006412790987624373
2024-08-13,0.016445857039371514,0.02154763747674271,0.014892720976958707,0.014204823211178885,0.017105074387764096,0.004728900098680766,0.00693498431382511,0.007003706407901378,0.004614040195627167
2024-08-14,0.0031545795420131473,0.00798273219602863,0.0024553361246806293,0.0007834896643554856,-0.004792042485943004,0.005000671589665995,0.006270548028774803,0.004426005647346853,0.0017858752060171401
2024-08-15,0.017140183275503373,0.022919232428791014,0.01784577013474742,0.016539506192850162,0.023530527006434765,0.0057073750682110624,-0.008070212069847038,-0.003057410340665867,0.000891920394354706
2024-08-16,0.0022420585124500736,-0.0008716831256740942,0.0005730105309063038,0.004813688801298177,0.0029291012638197333,0.0030560414083777854,0.003501623933727549,0.002976522977771179,0.003180995778818474
